 ,120,001111,151,1,1,3,1,100.0,2,0,0,1,0,0,0,5,1,0,0,1,0.0,0.0, 
 ,120,001111,173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,174,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,181,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,182,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,186,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001111,101-190,7,3,13,3,42.8571428571,3,0,0,2,0,0,0,7,2,0,0,1,6930.0,0.0, 
 ,120,001111,201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,290,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,201-290,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,311,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0, 
 ,120,001111,321,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0.0, 
 ,120,001111,322,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.0,0.0, 
 ,120,001111,371,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0, 
 ,120,001111,390,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.0, 
 ,120,001111,311-390,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.0,0.0, 
 ,120,001111,411,70,11,57,1,1.42857142857,0,0,0,0,0,0,0,1,0,0,0,1,509.0,0.0, 
 ,120,001111,413,29,4,28,1,3.44827586207,0,0,0,1,0,0,0,2,2,0,0,0,311.0,0.0, 
 ,120,001111,431,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.0,0.0, 
 ,120,001111,432,1,1,0,1,100.0,1,0,0,2,0,0,0,2,1,0,0,0,434.0,420.0, 
 ,120,001111,433,13,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.0,0.0, 
 ,120,001111,434,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0, 
 ,120,001111,451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,480,27,3,33,2,7.40740740741,2,0,0,3,0,1,1,3,2,0,1,2,662.0,0.0, 
 ,120,001111,490,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.0,0.0, 
 ,120,001111,411-490,144,21,138,5,3.47222222222,3,0,0,6,0,1,1,8,5,0,1,3,3730.0,420.0, 
 ,120,001111,511,6,0,18,0,0,2,0,0,1,0,0,0,3,1,0,0,0,6288.0,0.0, 
 ,120,001111,521,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.0,0.0, 
 ,120,001111,588,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0.0, 
 ,120,001111,589,7,0,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,100.0,0.0, 
 ,120,001111,311-590,174,21,197,5,2.87356321839,6,0,0,7,0,1,1,12,6,0,1,3,10900.0,420.0, 
 ,120,001111,611,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001111,613,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.0, 
 ,120,001111,632,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,635,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,663,8,7,4,7,87.5,0,0,0,7,0,0,0,6,6,0,0,2,11.0,0.0, 
 ,120,001111,664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,611-690,12,7,10,7,58.3333333333,1,0,0,7,0,0,0,7,6,0,0,2,51.0,0.0, 
 ,120,001111,731,2,1,4,1,50.0,0,1,1,0,0,0,0,1,0,0,0,1,25.0,0.0, 
 ,120,001111,771,1,1,0,1,100.0,1,2,2,1,0,0,0,2,1,0,0,1,0.0,0.0, 
 ,120,001111,785,1,1,0,1,100.0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0, 
 ,120,001111,790,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,721-790,4,3,9,3,75.0,1,3,3,2,0,0,0,4,2,0,0,2,25.0,0.0, 
 ,120,001111,801,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,803,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,810,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,811,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,812,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,816,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0.0, 
 ,120,001111,819,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,822,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,829,2,2,5,2,100.0,0,0,0,1,0,0,0,1,1,0,0,1,8031.0,0.0, 
 ,120,001111,830,3,2,12,2,66.6666666667,1,0,0,0,0,0,0,2,0,0,0,0,447453.0,0.0, 
 ,120,001111,838,20,2,19,2,10.0,1,0,0,3,0,0,0,2,2,0,0,0,86.0,0.0, 
 ,120,001111,846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,848,1,1,1,1,100.0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0, 
 ,120,001111,853,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,864,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,880,0,0,2,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0.0,0.0, 
 ,120,001111,881,4,2,11,2,50.0,0,0,0,1,0,0,0,4,2,0,0,2,191.0,0.0, 
 ,120,001111,882,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,886,4,2,8,2,50.0,2,0,0,0,0,0,0,3,0,0,0,0,521.0,0.0, 
 ,120,001111,801-890,43,11,104,11,25.5813953488,5,0,0,7,0,0,0,15,8,0,0,3,456293.0,0.0, 
 ,120,001111,902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001111,101-690,194,31,222,15,7.73195876289,10,0,0,16,0,1,1,26,14,0,1,6,17881.0,420.0, 
 ,120,001111,101-903,241,45,336,29,12.0331950207,16,3,3,25,0,1,1,45,24,0,1,11,474199.0,420.0, 
 ,120,001111,"141,142,143,151,161,171,173,181,611,612,614",3,2,7,2,66.6666666667,3,0,0,1,0,0,0,6,1,0,0,1,0.0,0.0, 
 ,120,001111,"131,132",2,1,3,1,50.0,0,0,0,1,0,0,0,1,1,0,0,0,6930.0,0.0, 
 ,120,001111,"371,373",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0, 
 ,120,001111,"433,434",14,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.0,0.0, 
 ,120,001111,"635,641,642,643",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,131,2,1,1,1,50.0,0,0,0,0,0,0,0,1,0,0,0,0,48.0,0.0, 
 ,120,001112,141,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,151,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,173,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001112,183,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0, 
 ,120,001112,101-190,4,1,6,1,25.0,1,0,0,0,0,0,0,2,0,0,0,0,49.0,0.0, 
 ,120,001112,212,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,201-290,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,311,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.0, 
 ,120,001112,322,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,0.0, 
 ,120,001112,331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,371,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.0, 
 ,120,001112,390,5,2,5,1,20.0,1,0,0,2,0,0,0,2,2,0,0,0,34.0,0.0, 
 ,120,001112,311-390,11,2,12,1,9.09090909091,1,0,0,2,0,0,0,2,2,0,0,0,221.0,0.0, 
 ,120,001112,411,25,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.0,0.0, 
 ,120,001112,413,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.0,0.0, 
 ,120,001112,433,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0.0, 
 ,120,001112,434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,435,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.0, 
 ,120,001112,451,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0.0, 
 ,120,001112,480,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0,0.0, 
 ,120,001112,490,2,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,13.0,0.0, 
 ,120,001112,411-490,55,11,54,0,0,1,0,0,1,0,0,0,1,1,0,0,0,766.0,0.0, 
 ,120,001112,511,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5012.0,0.0, 
 ,120,001112,521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,588,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,589,1,1,0,1,100.0,0,0,0,1,0,0,0,1,1,0,0,0,16.0,0.0, 
 ,120,001112,311-590,70,15,75,2,2.85714285714,2,0,0,4,0,0,0,4,4,0,0,0,6015.0,0.0, 
 ,120,001112,613,1,1,0,1,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001112,631,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,632,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,611-690,3,1,3,1,33.3333333333,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001112,731,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001112,751,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,790,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4.0,0.0, 
 ,120,001112,721-790,2,1,6,0,0,2,0,0,1,0,0,0,2,1,0,0,0,4.0,0.0, 
 ,120,001112,811,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15624.0,0.0, 
 ,120,001112,816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,819,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,820,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,821,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,830,2,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,7964.0,0.0, 
 ,120,001112,838,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0, 
 ,120,001112,846,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,864,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001112,881,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.0,0.0, 
 ,120,001112,801-890,5,0,17,0,0,1,0,0,0,0,0,0,2,0,0,0,0,24907.0,0.0, 
 ,120,001112,101-690,79,17,86,4,5.06329113924,3,0,0,4,0,0,0,7,4,0,0,0,6064.0,0.0, 
 ,120,001112,101-903,86,18,109,4,4.6511627907,6,0,0,5,0,0,0,11,5,0,0,0,30975.0,0.0, 
 ,120,001112,"141,142,143,151,161,171,173,181,611,612,614",1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001112,"131,132",2,1,1,1,50.0,0,0,0,0,0,0,0,1,0,0,0,0,48.0,0.0, 
 ,120,001112,"371,373",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,0.0, 
 ,120,001112,"433,434",3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0.0, 
 ,120,001114,131,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.0, 
 ,120,001114,142,1,1,0,1,100.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001114,143,1,1,0,1,100.0,0,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001114,151,1,1,3,1,100.0,2,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0, 
 ,120,001114,171,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001114,173,1,1,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001114,101-190,5,4,10,4,80.0,2,1,1,0,0,0,0,5,0,0,0,0,17.0,0.0, 
 ,120,001114,201,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001114,201-290,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001114,311,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.0, 
 ,120,001114,312,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001114,322,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0.0, 
 ,120,001114,371,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.0,0.0, 
 ,120,001114,390,4,1,6,1,25.0,0,0,0,1,0,0,0,1,1,0,0,0,144.0,0.0, 
 ,120,001114,311-390,9,1,13,1,11.1111111111,0,0,0,1,0,0,0,1,1,0,0,0,482.0,0.0, 
 ,120,001114,411,87,22,90,2,2.29885057471,1,0,0,1,0,1,1,7,2,0,1,2,581.0,0.0, 
 ,120,001114,413,22,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.0,0.0, 
 ,120,001114,431,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668.0,0.0, 
 ,120,001114,433,7,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0.0, 
 ,120,001114,434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001114,451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001114,480,39,11,34,11,28.2051282051,2,0,0,9,0,0,0,13,9,0,0,1,388.0,26.0, 
 ,120,001114,490,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,0.0, 
 ,120,001114,411-490,160,37,177,13,8.125,3,0,0,10,0,1,1,20,11,0,1,3,3051.0,26.0, 
 ,120,001114,511,6,2,21,1,16.6666666667,2,0,0,1,0,0,0,3,1,0,0,0,266.0,0.0, 
 ,120,001114,521,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001114,588,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0.0, 
 ,120,001114,589,8,1,8,1,12.5,0,0,0,0,0,0,0,1,0,0,0,0,546.0,0.0, 
 ,120,001114,311-590,184,42,220,16,8.69565217391,5,0,0,12,0,1,1,25,13,0,1,3,4395.0,26.0, 
 ,120,001114,611,2,1,1,1,50.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0, 
 ,120,001114,613,2,1,0,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0.0, 
 ,120,001114,635,7,6,3,6,85.7142857143,0,1,0,5,0,0,0,4,3,0,0,0,0.0,0.0, 
 ,120,001114,637,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001114,641,1,1,0,1,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0, 
 ,120,001114,651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0, 
